Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545792,1694545792,63,0,4351.922852,4333.077148,4333.205078,4351.538574,4338.077148,4307.820313,4330.897461,4322.692383,4324.358887,4294.358887,4437.307617,4500.256348,4358.717773,4367.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,64,0,4352.563965,4328.205078,4328.717773,4337.820313,4337.820313,4303.461426,4325.256348,4321.794922,4316.794922,4291.538574,4438.205078,4499.615234,4357.563965,4370.897461,5689,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.695732,-0.506104,-0.462769,-0.213684,0.879502,-0.481016,0.01758,-10.604564,-53.91024,5.34907
1694545792,1694545792,65,0,4363.589844,4327.692383,4340.512695,4342.436035,4346.410156,4305.0,4330.897461,4331.794922,4325.128418,4300.256348,4453.461426,4514.871582,4376.153809,4383.077148,5544,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,66,0,4365.897461,4331.666504,4345.769043,4352.307617,4349.615234,4309.743652,4341.282227,4335.769043,4334.230957,4304.230957,4461.282227,4522.563965,4381.153809,4383.333496,5447,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,67,0,4364.871582,4337.692383,4344.230957,4352.307617,4350.384766,4314.743652,4345.641113,4328.846191,4324.487305,4295.769043,4455.256348,4509.487305,4370.128418,4373.717773,5350,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,68,0,4374.358887,4347.307617,4358.974121,4360.641113,4362.820313,4321.538574,4349.487305,4332.436035,4321.794922,4295.897461,4456.153809,4514.487305,4374.615234,4383.717773,5317,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,17.0,0.0,0.695656,-0.505981,-0.463074,-0.213562,0.880967,-0.480039,0.009278,-10.344107,-53.669216,5.33083
1694545792,1694545792,69,0,4381.025879,4354.230957,4372.179688,4368.333496,4363.461426,4321.153809,4351.282227,4338.077148,4328.846191,4303.077148,4464.615234,4527.307617,4377.436035,4393.333496,5250,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,70,0,4380.256348,4357.179688,4365.256348,4367.436035,4350.769043,4311.794922,4342.820313,4327.563965,4322.563965,4301.282227,4465.256348,4519.743652,4371.538574,4387.436035,4746,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,71,0,4383.205078,4359.743652,4360.0,4371.538574,4358.461426,4310.641113,4338.717773,4324.102539,4317.307617,4301.282227,4461.538574,4516.282227,4378.974121,4391.025879,5033,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,72,0,4380.897461,4351.153809,4362.692383,4366.153809,4366.794922,4314.358887,4340.256348,4327.94873,4318.974121,4301.153809,4452.563965,4514.102539,4372.179688,4389.487305,5355,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,18.0,0.0,0.510014,-0.671692,-0.138733,-0.519104,0.857527,-0.483457,0.013185,-10.159697,-53.585629,5.264413
1694545792,1694545792,73,0,4362.179688,4333.077148,4347.692383,4344.102539,4346.666504,4303.205078,4328.205078,4315.769043,4311.666504,4289.743652,4440.256348,4494.358887,4346.922852,4366.922852,5420,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545792,1694545792,74,0,4351.538574,4325.641113,4328.461426,4335.512695,4335.256348,4295.897461,4316.025879,4304.615234,4305.256348,4283.205078,4434.871582,4478.717773,4342.436035,4354.615234,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,75,0,4357.94873,4329.743652,4333.717773,4342.692383,4345.512695,4307.05127,4322.05127,4313.461426,4312.94873,4291.410156,4433.717773,4483.077148,4349.358887,4361.922852,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,76,0,4360.0,4325.512695,4342.179688,4337.94873,4344.102539,4313.717773,4332.692383,4324.743652,4319.230957,4293.205078,4430.128418,4488.077148,4342.05127,4365.512695,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,19.0,0.0,0.509988,-0.671875,-0.138855,-0.51886,0.875107,-0.494201,0.019045,-10.310393,-53.743732,5.437972
1694545793,1694545793,77,0,4358.717773,4321.153809,4342.94873,4333.205078,4341.282227,4309.615234,4337.94873,4324.743652,4313.717773,4284.871582,4425.769043,4485.641113,4336.282227,4362.436035,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,78,0,4364.102539,4326.410156,4348.717773,4343.461426,4351.922852,4311.153809,4345.0,4327.05127,4316.410156,4285.769043,4431.922852,4492.307617,4345.128418,4369.102539,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,79,0,4370.897461,4336.538574,4355.769043,4353.077148,4354.743652,4315.897461,4347.692383,4336.666504,4326.282227,4296.410156,4442.436035,4504.743652,4352.307617,4380.769043,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,80,0,4380.512695,4342.179688,4364.102539,4354.871582,4351.538574,4313.205078,4342.307617,4337.436035,4325.897461,4298.717773,4442.692383,4511.666504,4351.538574,4387.94873,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,20.0,0.0,0.510144,-0.67218,-0.138855,-0.518311,0.860945,-0.490294,0.014162,-10.446021,-53.919357,5.594175
1694545793,1694545793,81,0,4385.128418,4334.230957,4368.974121,4351.025879,4357.563965,4311.153809,4340.128418,4330.256348,4320.0,4296.794922,4443.205078,4518.461426,4353.589844,4396.025879,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,82,0,4376.153809,4326.922852,4361.282227,4351.153809,4360.641113,4316.538574,4340.897461,4324.487305,4314.102539,4295.128418,4439.102539,4515.897461,4349.487305,4391.282227,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,83,0,4371.282227,4336.922852,4357.179688,4355.897461,4355.641113,4320.769043,4341.922852,4323.974121,4310.512695,4293.077148,4431.922852,4505.128418,4346.538574,4381.410156,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,84,0,4375.128418,4345.0,4359.871582,4354.358887,4356.666504,4315.384766,4339.102539,4326.025879,4316.922852,4300.256348,4440.256348,4509.358887,4359.871582,4390.512695,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,21.0,0.0,0.510203,-0.672546,-0.138916,-0.517761,0.858015,-0.479551,0.003907,-10.251419,-53.710754,5.668091
1694545793,1694545793,85,0,4368.846191,4330.512695,4349.871582,4338.846191,4354.871582,4307.820313,4330.256348,4320.128418,4318.077148,4298.974121,4435.641113,4505.256348,4357.436035,4386.922852,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,86,0,4353.589844,4309.487305,4334.743652,4321.153809,4344.871582,4306.153809,4323.974121,4308.461426,4306.666504,4287.179688,4413.974121,4485.512695,4339.615234,4369.358887,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,87,0,4352.94873,4311.025879,4335.384766,4326.025879,4340.384766,4302.692383,4324.743652,4306.666504,4303.589844,4288.077148,4413.461426,4486.025879,4344.102539,4373.846191,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,88,0,4363.077148,4326.025879,4341.794922,4339.743652,4342.307617,4297.179688,4324.743652,4311.282227,4306.922852,4291.153809,4420.128418,4493.205078,4355.0,4381.410156,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,22.0,0.0,0.51029,-0.672668,-0.138916,-0.517517,0.85069,-0.487364,0.001953,-10.45961,-53.739681,5.701282
1694545793,1694545793,89,0,4362.307617,4326.922852,4337.820313,4336.282227,4341.666504,4295.128418,4324.871582,4313.077148,4308.077148,4287.692383,4416.410156,4489.871582,4352.692383,4376.538574,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,90,0,4360.0,4321.538574,4336.794922,4327.179688,4341.666504,4295.512695,4326.410156,4317.179688,4312.179688,4291.282227,4423.077148,4492.94873,4355.0,4381.922852,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,91,0,4367.436035,4325.256348,4347.563965,4334.230957,4341.282227,4299.871582,4327.307617,4323.717773,4313.461426,4298.846191,4438.589844,4507.179688,4365.897461,4400.897461,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,92,0,4373.077148,4330.769043,4355.0,4346.922852,4342.307617,4301.538574,4330.512695,4325.897461,4310.384766,4299.102539,4441.538574,4516.410156,4372.436035,4410.128418,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,23.0,0.0,0.510211,-0.672668,-0.138977,-0.517578,0.832621,-0.493224,-0.004883,-10.346982,-53.682381,5.731153
1694545793,1694545793,93,0,4376.794922,4335.512695,4354.743652,4350.384766,4351.025879,4296.410156,4332.179688,4326.282227,4310.384766,4302.820313,4436.666504,4513.846191,4374.102539,4404.230957,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,94,0,4374.615234,4332.307617,4350.0,4343.461426,4351.794922,4293.461426,4328.205078,4327.436035,4314.102539,4311.410156,4438.461426,4513.717773,4378.717773,4405.0,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,95,0,4363.333496,4315.0,4342.436035,4327.436035,4339.871582,4295.0,4326.282227,4320.384766,4308.974121,4303.974121,4430.512695,4510.897461,4375.384766,4408.461426,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,96,0,4357.179688,4301.794922,4336.538574,4319.487305,4335.256348,4295.256348,4326.538574,4308.333496,4297.94873,4283.846191,4405.128418,4498.974121,4356.410156,4397.05127,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,24.0,0.0,0.695066,-0.506897,-0.463379,-0.212646,0.858503,-0.520083,0.015139,-10.512284,-54.014141,5.591372
1694545793,1694545793,97,0,4359.615234,4312.307617,4334.743652,4328.589844,4339.230957,4298.589844,4324.871582,4313.717773,4302.179688,4284.358887,4395.641113,4496.922852,4350.897461,4396.666504,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,98,0,4362.436035,4323.205078,4338.333496,4332.307617,4341.025879,4308.077148,4330.641113,4327.563965,4314.615234,4297.436035,4405.0,4507.436035,4358.205078,4412.94873,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,99,0,4362.820313,4312.05127,4340.384766,4322.307617,4342.436035,4311.410156,4338.846191,4327.692383,4316.666504,4296.666504,4405.897461,4512.05127,4354.487305,4414.230957,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,100,0,4366.666504,4309.743652,4336.922852,4326.538574,4346.538574,4311.410156,4337.94873,4328.205078,4315.384766,4298.205078,4403.974121,4511.282227,4355.128418,4410.128418,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,25.0,0.0,0.695734,-0.505798,-0.463745,-0.21228,0.861922,-0.477597,0.00586,-10.477722,-53.979393,5.715568
1694545793,1694545793,101,0,4378.461426,4330.384766,4339.230957,4347.820313,4355.0,4314.487305,4337.05127,4338.205078,4322.179688,4310.769043,4409.615234,4516.025879,4366.538574,4421.794922,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,102,0,4381.922852,4336.153809,4346.153809,4350.0,4358.846191,4314.230957,4338.974121,4343.205078,4328.974121,4318.333496,4421.025879,4524.487305,4371.666504,4435.384766,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,103,0,4372.563965,4323.333496,4344.102539,4336.282227,4352.436035,4310.512695,4338.205078,4336.666504,4324.102539,4315.0,4427.436035,4523.974121,4371.153809,4432.563965,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,104,0,4368.974121,4319.615234,4333.077148,4332.692383,4348.077148,4311.153809,4332.436035,4326.538574,4309.743652,4303.717773,4416.922852,4507.94873,4368.333496,4421.153809,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,26.0,0.0,0.695914,-0.505249,-0.463989,-0.212463,0.883409,-0.474179,0.00879,-10.346617,-54.048122,5.644011
1694545793,1694545793,105,0,4372.692383,4320.897461,4330.384766,4331.666504,4348.717773,4313.717773,4327.820313,4321.666504,4301.922852,4293.974121,4409.871582,4501.282227,4364.230957,4420.897461,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,106,0,4377.436035,4324.487305,4342.563965,4334.871582,4352.179688,4309.358887,4327.94873,4322.563965,4305.897461,4294.102539,4416.153809,4509.615234,4364.230957,4427.436035,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,107,0,4385.128418,4338.589844,4351.538574,4350.128418,4354.102539,4312.05127,4335.128418,4327.820313,4318.333496,4301.794922,4423.589844,4519.487305,4374.358887,4433.846191,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,108,0,4386.025879,4343.333496,4347.563965,4353.461426,4355.256348,4323.846191,4341.282227,4332.436035,4326.538574,4304.615234,4430.512695,4522.436035,4380.384766,4435.641113,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,27.0,0.0,0.695857,-0.505127,-0.463928,-0.213074,0.881944,-0.490294,0.009767,-10.461955,-53.959976,5.962943
1694545793,1694545793,109,0,4376.025879,4331.538574,4338.205078,4340.769043,4353.589844,4321.153809,4335.512695,4325.769043,4317.179688,4297.05127,4428.846191,4507.692383,4374.743652,4425.256348,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,110,0,4370.384766,4323.717773,4330.897461,4336.410156,4346.666504,4308.589844,4328.333496,4317.179688,4312.307617,4291.410156,4422.94873,4490.256348,4376.666504,4422.436035,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,111,0,4376.282227,4333.205078,4333.589844,4347.307617,4346.282227,4307.563965,4331.922852,4320.897461,4322.94873,4293.974121,4424.871582,4492.436035,4386.922852,4431.794922,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,112,0,4379.615234,4342.563965,4342.692383,4350.769043,4349.743652,4313.333496,4336.025879,4323.077148,4322.94873,4297.820313,4430.0,4504.102539,4392.307617,4432.94873,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,28.0,0.0,0.695791,-0.505188,-0.463989,-0.213013,0.861922,-0.488829,0.005372,-10.499093,-53.947311,5.816649
1694545793,1694545793,113,0,4374.102539,4338.333496,4340.256348,4343.846191,4345.512695,4312.307617,4330.897461,4313.205078,4309.487305,4294.230957,4425.769043,4500.256348,4390.897461,4426.666504,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,114,0,4376.153809,4336.538574,4336.538574,4346.922852,4345.0,4308.589844,4325.641113,4305.512695,4303.333496,4284.487305,4413.205078,4487.692383,4383.717773,4422.94873,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,83.333336,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545793,1694545793,115,0,4381.666504,4344.871582,4341.153809,4353.846191,4350.128418,4306.538574,4326.282227,4313.589844,4311.922852,4288.974121,4414.358887,4492.94873,4383.205078,4426.153809,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,116,0,4381.282227,4351.410156,4342.179688,4350.0,4341.922852,4306.410156,4329.871582,4321.282227,4320.0,4301.794922,4428.333496,4504.230957,4395.128418,4430.641113,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,29.0,0.0,0.695355,-0.505554,-0.464355,-0.212769,0.844341,-0.484434,0.003907,-10.649183,-53.952579,6.034984
1694545793,1694545793,117,0,4385.897461,4351.025879,4342.436035,4348.205078,4342.820313,4309.871582,4336.666504,4315.641113,4315.769043,4301.922852,4436.794922,4504.871582,4407.05127,4436.282227,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,118,0,4389.230957,4345.0,4344.615234,4350.512695,4359.102539,4311.922852,4336.025879,4312.307617,4312.820313,4297.307617,4434.487305,4501.153809,4405.897461,4439.358887,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,119,0,4380.897461,4338.974121,4342.179688,4345.128418,4353.717773,4310.641113,4328.077148,4318.974121,4318.589844,4298.461426,4427.94873,4495.256348,4393.974121,4431.666504,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,120,0,4378.461426,4343.205078,4341.153809,4346.538574,4341.025879,4309.358887,4328.077148,4325.897461,4324.102539,4302.179688,4432.436035,4497.179688,4388.846191,4432.820313,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,30.0,0.0,0.695126,-0.505615,-0.464966,-0.212036,0.854596,-0.490294,0.004395,-10.717599,-53.940655,5.848152
1694545793,1694545793,121,0,4384.230957,4350.897461,4342.179688,4352.94873,4350.0,4312.820313,4336.025879,4327.307617,4326.922852,4309.230957,4441.410156,4503.205078,4392.563965,4444.615234,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,122,0,4382.820313,4347.05127,4342.94873,4345.641113,4359.230957,4322.563965,4340.641113,4326.922852,4328.205078,4312.05127,4437.692383,4497.307617,4391.538574,4442.692383,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,123,0,4374.487305,4335.256348,4340.641113,4339.871582,4350.512695,4326.282227,4338.077148,4327.94873,4325.256348,4307.179688,4431.922852,4492.692383,4389.871582,4436.153809,6342,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,124,0,4373.205078,4332.307617,4337.692383,4346.153809,4343.333496,4316.538574,4332.307617,4324.871582,4322.436035,4307.563965,4433.974121,4495.897461,4392.563965,4443.205078,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,31.0,0.0,0.509079,-0.673218,-0.140686,-0.517517,0.85948,-0.483457,-0.008302,-10.729172,-53.846588,5.713337
1694545793,1694545793,125,0,4381.538574,4340.641113,4344.358887,4352.05127,4350.897461,4307.179688,4331.794922,4320.256348,4321.666504,4311.025879,4438.589844,4497.307617,4399.230957,4451.538574,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,126,0,4389.871582,4345.897461,4352.820313,4351.922852,4359.615234,4310.641113,4337.563965,4320.769043,4318.717773,4309.743652,4444.743652,4505.641113,4406.666504,4460.256348,6063,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,127,0,4389.743652,4338.205078,4349.871582,4347.94873,4353.333496,4315.897461,4336.922852,4318.461426,4311.025879,4302.820313,4441.282227,4510.512695,4399.358887,4463.974121,52,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,0,0,4380.641113,4326.025879,4340.384766,4337.692383,4339.487305,4308.717773,4328.333496,4312.05127,4308.461426,4297.563965,4432.94873,4505.256348,4388.846191,4458.589844,5689,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,0.0,0.0,0.509105,-0.673279,-0.140747,-0.517395,0.861433,-0.472714,0.008302,-10.672921,-53.861931,5.575336
1694545793,1694545793,1,0,4382.692383,4331.025879,4340.384766,4339.615234,4344.615234,4305.897461,4328.846191,4315.384766,4320.256348,4304.743652,4439.615234,4507.307617,4397.820313,4459.871582,5539,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,2,0,4395.256348,4343.974121,4349.871582,4351.410156,4356.025879,4320.256348,4339.743652,4324.230957,4329.871582,4313.461426,4445.641113,4510.641113,4402.692383,4463.717773,5444,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,3,0,4395.512695,4337.436035,4351.666504,4345.384766,4350.0,4326.282227,4345.641113,4326.922852,4329.102539,4311.410156,4443.461426,4513.589844,4399.102539,4467.94873,5344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,4,0,4390.256348,4326.410156,4346.794922,4337.307617,4339.615234,4313.205078,4340.769043,4318.846191,4324.615234,4300.0,4441.666504,4513.846191,4399.358887,4470.512695,5320,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,1.0,0.0,0.50906,-0.673279,-0.140686,-0.517456,0.875107,-0.478574,0.000488,-10.972296,-54.092403,5.651136
1694545793,1694545793,5,0,4395.384766,4335.641113,4345.769043,4347.820313,4343.461426,4306.282227,4333.205078,4310.897461,4321.025879,4293.077148,4441.025879,4506.025879,4397.820313,4471.666504,5250,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,6,0,4400.512695,4346.410156,4346.538574,4357.307617,4349.358887,4312.179688,4334.230957,4315.769043,4322.563965,4296.538574,4441.538574,4508.717773,4397.563965,4477.94873,4739,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,7,0,4397.692383,4337.563965,4343.846191,4346.922852,4343.333496,4314.102539,4342.307617,4318.589844,4323.461426,4297.307617,4435.512695,4512.179688,4391.538574,4473.846191,5033,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545793,1694545793,8,0,4394.871582,4322.820313,4340.384766,4330.256348,4336.282227,4311.538574,4341.410156,4311.282227,4321.153809,4293.589844,4435.769043,4506.025879,4385.0,4468.077148,5355,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,2.0,0.0,0.509209,-0.673401,-0.140686,-0.517151,0.8712,-0.490294,-0.000977,-11.1584,-54.166496,5.686023
